#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,5.60472e+12,4.75752e+14,9.80349e+12,998.718,6.94738e+08,0,0,0,0,0,8.1584e+13,3.8503e+08,651.983,2.97603e+14,6.97608e+07,2.0905e+14,0,0,1.91994e+09,8.88211e+11,0,6.51994e+13,0,0,0,0,7.50781e+08,2.63527e+14,2.77295e+12,3.61977e+15,4.72933e+16,3.76359e+15,4.41404e+12,1.35269e+12,1.71942e+11,0,0,0,1.02156e+13,2.71957e+15,2.97082e+14,7.21019e+11,77184.3,8.41966e+11,8.19206e+08,1.92e+25,4.8e+24,3.80811e+23,0.0059591,2500000
0,0,0,0,0,5.47533e+12,4.64768e+14,1.01771e+13,889.972,7.34042e+08,0,0,0,0,0,7.9869e+13,3.76507e+08,549.161,2.91698e+14,6.79833e+07,2.04902e+14,0,0,2.04154e+09,9.41118e+11,0,6.27445e+13,0,0,0,0,7.18176e+08,2.26213e+14,2.38276e+12,3.56814e+15,4.73314e+16,3.80114e+15,4.4143e+12,1.3708e+12,1.92421e+11,0,0,0,1.02156e+13,2.7218e+15,2.98781e+14,7.67287e+11,78402.1,9.11616e+11,8.94002e+08,1.92e+25,4.8e+24,3.80811e+23,0.0063341,2656250
0,0,0,0,0,5.35136e+12,4.54246e+14,1.05287e+13,790.435,7.715e+08,0,0,0,0,0,7.82259e+13,3.68321e+08,462.862,2.86028e+14,6.62763e+07,2.00919e+14,0,0,2.15894e+09,9.92503e+11,0,6.04079e+13,0,0,0,0,6.87685e+08,1.94202e+14,2.04797e+12,3.51724e+15,4.73641e+16,3.8334e+15,4.41452e+12,1.38684e+12,2.13642e+11,0,0,0,1.02156e+13,2.72392e+15,3.00405e+14,8.13629e+11,79498.9,9.81962e+11,9.69796e+08,1.92e+25,4.8e+24,3.80811e+23,0.0067091,2812500
0,0,0,0,0,5.23249e+12,4.44155e+14,1.08599e+13,700.003,8.07174e+08,0,0,0,0,0,7.66501e+13,3.60452e+08,390.392,2.80578e+14,6.46366e+07,1.97091e+14,0,0,2.27216e+09,1.04237e+12,0,5.81822e+13,0,0,0,0,6.59128e+08,1.6674e+14,1.76072e+12,3.46707e+15,4.73923e+16,3.86112e+15,4.41472e+12,1.40114e+12,2.35544e+11,0,0,0,1.02156e+13,2.72592e+15,3.0196e+14,8.60042e+11,80489.4,1.05291e+12,1.04648e+09,1.92e+25,4.8e+24,3.80811e+23,0.0070841,2968750
0,0,0,0,0,5.11841e+12,4.34472e+14,1.11717e+13,618.357,8.41137e+08,0,0,0,0,0,7.51378e+13,3.52886e+08,329.504,2.75336e+14,6.30612e+07,1.93408e+14,0,0,2.38127e+09,1.09072e+12,0,5.60607e+13,0,0,0,0,6.32342e+08,1.4318e+14,1.51424e+12,3.41761e+15,4.74165e+16,3.88495e+15,4.4149e+12,1.41399e+12,2.58069e+11,0,0,0,1.02156e+13,2.72783e+15,3.03448e+14,9.06522e+11,81386.5,1.12439e+12,1.12397e+09,1.92e+25,4.8e+24,3.80811e+23,0.0074591,3125000
0,0,0,0,0,5.00885e+12,4.25172e+14,1.14655e+13,545.034,8.73466e+08,0,0,0,0,0,7.3685e+13,3.45607e+08,278.319,2.70289e+14,6.15471e+07,1.89863e+14,0,0,2.48636e+09,1.13759e+12,0,5.40373e+13,0,0,0,0,6.07183e+08,1.22968e+14,1.30275e+12,3.36886e+15,4.74373e+16,3.90543e+15,4.41505e+12,1.42562e+12,2.81164e+11,0,0,0,1.02156e+13,2.72963e+15,3.04876e+14,9.53065e+11,82201.3,1.19632e+12,1.20218e+09,1.92e+25,4.8e+24,3.80811e+23,0.0078341,3281250
0,0,0,0,0,4.90355e+12,4.16233e+14,1.17424e+13,479.485,9.04239e+08,0,0,0,0,0,7.22884e+13,3.386e+08,235.27,2.65426e+14,6.00915e+07,1.86447e+14,0,0,2.58754e+09,1.18301e+12,0,5.21061e+13,0,0,0,0,5.83518e+08,1.05629e+14,1.12127e+12,3.32081e+15,4.74552e+16,3.92304e+15,4.41519e+12,1.43624e+12,3.0478e+11,0,0,0,1.02156e+13,2.73135e+15,3.06245e+14,9.99669e+11,82943.7,1.26865e+12,1.28106e+09,1.92e+25,4.8e+24,3.80811e+23,0.0082091,3437500
0,0,0,0,0,4.80226e+12,4.07635e+14,1.20034e+13,421.116,9.33538e+08,0,0,0,0,0,7.09448e+13,3.3185e+08,199.047,2.60738e+14,5.86916e+07,1.83154e+14,0,0,2.68493e+09,1.227e+12,0,5.02617e+13,0,0,0,0,5.61232e+08,9.07527e+13,9.65535e+11,3.27344e+15,4.74706e+16,3.9382e+15,4.41531e+12,1.44599e+12,3.28868e+11,0,0,0,1.02156e+13,2.73298e+15,3.0756e+14,1.04633e+12,83622.3,1.34133e+12,1.36054e+09,1.92e+25,4.8e+24,3.80811e+23,0.0085841,3593750
0,0,0,0,0,4.70476e+12,3.9936e+14,1.22497e+13,369.319,9.61443e+08,0,0,0,0,0,6.96513e+13,3.25346e+08,168.551,2.56215e+14,5.73447e+07,1.79977e+14,0,0,2.77865e+09,1.26961e+12,0,4.84994e+13,0,0,0,0,5.40217e+08,7.79902e+13,8.31888e+11,3.22675e+15,4.74839e+16,3.95124e+15,4.41541e+12,1.45504e+12,3.53386e+11,0,0,0,1.02156e+13,2.73452e+15,3.08824e+14,1.09305e+12,84244.6,1.41431e+12,1.4406e+09,1.92e+25,4.8e+24,3.80811e+23,0.0089591,3750000
0,0,0,0,0,4.50492e+12,3.82396e+14,1.27384e+13,133.566,1.01767e+09,0,0,0,0,0,6.69987e+13,3.11992e+08,117.815,2.46908e+14,5.45876e+07,1.73439e+14,0,0,2.97045e+09,1.35767e+12,0,4.49287e+13,0,0,0,0,4.98464e+08,5.6153e+13,6.03094e+11,3.12752e+15,4.75068e+16,3.9737e+15,4.41556e+12,1.47276e+12,4.07982e+11,0,0,0,1.02156e+13,2.73762e+15,3.11408e+14,1.19479e+12,85433.2,1.57385e+12,1.61642e+09,1.92e+25,4.8e+24,3.80811e+23,0.0097744,4062500
0,0,0,0,0,4.13281e+12,3.5081e+14,1.35877e+13,71.8295,1.11865e+09,0,0,0,0,0,6.2055e+13,2.87069e+08,56.6618,2.2944e+14,4.94772e+07,1.61169e+14,0,0,3.32485e+09,1.52375e+12,0,3.84469e+13,0,0,0,0,4.25379e+08,2.83733e+13,3.11608e+11,2.92919e+15,4.75365e+16,4.00279e+15,4.41573e+12,1.50438e+12,5.26912e+11,0,0,0,1.02156e+13,2.74313e+15,3.16197e+14,1.4089e+12,87383.2,1.91129e+12,1.99215e+09,1.92e+25,4.8e+24,3.80811e+23,0.0114846,4687500
0,0,0,0,0,3.41116e+12,2.89553e+14,1.49915e+13,17.0801,1.30061e+09,0,0,0,0,0,5.24438e+13,2.38619e+08,11.1874,1.94956e+14,3.97275e+07,1.36946e+14,0,0,3.99224e+09,1.85061e+12,0,2.66415e+13,0,0,0,0,3.00434e+08,5.64595e+12,7.15842e+10,2.48667e+15,4.75632e+16,4.0287e+15,4.41586e+12,1.57101e+12,8.37115e+11,0,0,0,1.02156e+13,2.75248e+15,3.25384e+14,1.94729e+12,90504.9,2.76351e+12,2.96565e+09,1.92e+25,4.8e+24,3.80811e+23,0.0157607,6250000
0,0,0,0,0,2.77047e+12,2.35169e+14,1.59454e+13,0,1.45024e+09,0,0,0,0,0,4.38746e+13,1.95599e+08,0,1.63481e+14,3.13622e+07,1.14837e+14,0,0,4.55038e+09,2.14205e+12,0,1.72932e+13,0,0,0,0,2.07579e+08,1.27599e+12,2.35416e+10,2.01807e+15,4.75717e+16,4.03668e+15,4.41587e+12,1.65192e+12,1.23341e+12,0,0,0,1.02156e+13,2.75869e+15,3.33384e+14,2.63767e+12,92913.2,3.85709e+12,4.26994e+09,1.92e+25,4.8e+24,3.80811e+23,0.0212129,9375000
0,0,0,0,0,2.57099e+12,2.18236e+14,1.61817e+13,11.6419,1.49583e+09,0,0,0,0,0,4.11974e+13,1.82223e+08,0,1.53475e+14,2.8835e+07,1.07808e+14,16.8033,0,4.71566e+09,2.23222e+12,0,1.46652e+13,0,0,0,0,1.82097e+08,9.30534e+11,1.9182e+10,1.85591e+15,4.75735e+16,4.03831e+15,4.41587e+12,1.68467e+12,1.38843e+12,0,0,0,1.02156e+13,2.76005e+15,3.35828e+14,2.91536e+12,93632,4.29681e+12,4.8125e+09,1.92e+25,4.8e+24,3.80811e+23,0.0234004,10156250
0,0,0,0,0,2.07786e+12,1.76377e+14,1.66276e+13,0,1.61061e+09,0,0,0,0,0,3.45541e+13,1.49222e+08,0,1.28219e+14,2.27892e+07,9.00671e+13,18.194,0,5.10443e+09,2.45155e+12,0,8.89261e+12,0,0,0,0,1.26082e+08,6.16455e+11,1.40529e+10,1.42148e+15,4.75779e+16,4.04215e+15,4.41586e+12,1.79059e+12,1.85976e+12,0,0,0,1.02156e+13,2.76178e+15,3.41717e+14,3.80064e+12,95364.3,5.69864e+12,6.61323e+09,1.92e+25,4.8e+24,3.80811e+23,0.0303653,12500000
0,0,0,0,0,1.74598e+12,1.48206e+14,1.67988e+13,0,1.69366e+09,0,0,0,0,0,3.00568e+13,1.2708e+08,0,1.10728e+14,1.89135e+07,7.77807e+13,19.075,0,5.35001e+09,2.59334e+12,0,5.69874e+12,0,0,0,0,9.39992e+07,5.1881e+11,1.18082e+10,1.10567e+15,4.75812e+16,4.0449e+15,4.41584e+12,1.89236e+12,2.27068e+12,0,0,0,1.02156e+13,2.76116e+15,3.45493e+14,4.63504e+12,96483.3,7.02063e+12,8.41234e+09,1.92e+25,4.8e+24,3.80811e+23,0.0369278,14843750
0,0,0,0,0,1.65498e+12,1.40481e+14,1.68239e+13,0,1.71801e+09,0,0,0,0,0,2.88187e+13,1.2102e+08,0,1.05852e+14,1.7882e+07,7.43549e+13,19.31,0,5.4154e+09,2.63078e+12,0,4.93515e+12,0,0,0,0,8.59945e+07,4.93824e+11,1.12157e+10,1.01685e+15,4.75821e+16,4.04568e+15,4.41584e+12,1.92664e+12,2.40065e+12,0,0,0,1.02156e+13,2.76065e+15,3.46488e+14,4.91303e+12,96780.2,7.46134e+12,9.03421e+09,1.92e+25,4.8e+24,3.80811e+23,0.0391153,15625000
0,0,0,0,0,1.49529e+12,1.26926e+14,1.68409e+13,0,1.76309e+09,0,0,0,0,0,2.66401e+13,1.10397e+08,0,9.72013e+13,1.61071e+07,6.82786e+13,19.7176,0,5.52872e+09,2.6943e+12,0,3.722e+12,0,0,0,0,7.27757e+07,4.49888e+11,1.01802e+10,8.60045e+14,4.75839e+16,4.04708e+15,4.41583e+12,1.99565e+12,2.65063e+12,0,0,0,1.02156e+13,2.75931e+15,3.48181e+14,5.46866e+12,97286.6,8.34268e+12,1.03113e+10,1.92e+25,4.8e+24,3.80811e+23,0.0434903,17187500
0,0,0,0,0,1.36323e+12,1.15716e+14,1.68253e+13,0,1.80326e+09,0,0,0,0,0,2.48313e+13,1.01622e+08,0,8.99526e+13,1.46745e+07,6.31867e+13,0,0,5.62182e+09,2.7441e+12,0,2.84652e+12,0,0,0,0,6.26415e+07,4.13199e+11,9.32583e+09,7.3075e+14,4.75855e+16,4.04826e+15,4.41582e+12,2.06332e+12,2.88176e+12,0,0,0,1.02156e+13,2.75771e+15,3.49515e+14,6.00857e+12,97687.6,9.19979e+12,1.15965e+10,1.92e+25,4.8e+24,3.80811e+23,0.0477461,18750000
0,0,0,0,0,1.17272e+12,9.95455e+13,1.67442e+13,0,1.8674e+09,0,0,0,0,0,2.22078e+13,8.89732e+07,0,7.93313e+13,1.26657e+07,5.57259e+13,0,0,5.75762e+09,2.80982e+12,0,1.79691e+12,0,0,0,0,4.9298e+07,3.59646e+11,8.09655e+09,5.48389e+14,4.7588e+16,4.04996e+15,4.41579e+12,2.18366e+12,3.26265e+12,0,0,0,1.02156e+13,2.75439e+15,3.51298e+14,6.95835e+12,98227,1.07093e+13,1.39645e+10,1.92e+25,4.8e+24,3.80811e+23,0.0552461,21875000
0,0,0,0,0,1.02196e+12,8.67485e+13,1.66178e+13,0,1.92509e+09,0,0,0,0,0,2.01164e+13,7.89652e+07,0,7.07774e+13,1.11244e+07,4.97172e+13,0,0,5.86982e+09,2.85453e+12,0,1.14934e+12,0,0,0,0,3.98098e+07,3.16819e+11,7.12773e+09,4.11543e+14,4.75902e+16,4.05125e+15,4.41577e+12,2.3052e+12,3.61341e+12,0,0,0,1.02156e+13,2.75067e+15,3.52546e+14,7.90567e+12,98607.4,1.22173e+13,1.64647e+10,1.92e+25,4.8e+24,3.80811e+23,0.0627461,25000000
0,0,0,0,0,8.99898e+11,7.6387e+13,1.64623e+13,0,1.97777e+09,0,0,0,0,0,1.841e+13,7.08541e+07,0,6.37472e+13,9.90652e+06,4.47789e+13,0,0,5.9674e+09,2.88399e+12,0,7.43022e+11,0,0,0,0,3.28227e+07,2.81899e+11,6.34645e+09,3.08849e+14,4.75921e+16,4.05222e+15,4.41574e+12,2.42773e+12,3.93776e+12,0,0,0,1.02156e+13,2.74672e+15,3.53407e+14,8.85034e+12,98872,1.37235e+13,1.90976e+10,1.92e+25,4.8e+24,3.80811e+23,0.0702461,28125000
0,0,0,0,0,7.99213e+11,6.78404e+13,1.62877e+13,0,2.02629e+09,0,0,0,0,0,1.6991e+13,6.41506e+07,0,5.7873e+13,8.92028e+06,4.06526e+13,0,0,6.05562e+09,2.90208e+12,0,4.8461e+11,0,0,0,0,2.75289e+07,2.52943e+11,5.70421e+09,2.31783e+14,4.75938e+16,4.05291e+15,4.41572e+12,2.55112e+12,4.23884e+12,0,0,0,1.02156e+13,2.74263e+15,3.53981e+14,9.79221e+12,99049.4,1.52276e+13,2.18635e+10,1.92e+25,4.8e+24,3.80811e+23,0.0777461,31250000
0,0,0,0,0,7.14883e+11,6.06822e+13,1.61004e+13,0,2.07122e+09,0,0,0,0,0,1.57923e+13,5.852e+07,0,5.28967e+13,8.10521e+06,3.7157e+13,0,0,6.13768e+09,2.91158e+12,0,3.18433e+11,0,0,0,0,2.34223e+07,2.28581e+11,5.16766e+09,1.73949e+14,4.75953e+16,4.05338e+15,4.41571e+12,2.67525e+12,4.51935e+12,0,0,0,1.02156e+13,2.73845e+15,3.54334e+14,1.07312e+13,99159.7,1.67295e+13,2.47629e+10,1.92e+25,4.8e+24,3.80811e+23,0.0852461,34375000
0,0,0,0,0,6.43338e+11,5.46092e+13,1.59047e+13,0,2.11293e+09,0,0,0,0,0,1.47662e+13,5.37256e+07,0,4.86314e+13,7.41998e+06,3.41609e+13,0,0,6.21551e+09,2.91449e+12,0,2.10578e+11,0,0,0,0,2.01727e+07,2.07829e+11,4.71322e+09,1.30546e+14,4.75967e+16,4.05366e+15,4.41569e+12,2.80001e+12,4.78155e+12,0,0,0,1.02156e+13,2.73423e+15,3.54516e+14,1.16673e+13,99217.2,1.82291e+13,2.77959e+10,1.92e+25,4.8e+24,3.80811e+23,0.0927461,37500000
