#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,4.41273e+13,3.74509e+15,2.20472e+15,4.53107e+08,1.52623e+13,0,0,0,0,0,1.5177e+15,2.35239e+12,4.08749e+07,3.89096e+15,3.8774e+11,2.73319e+15,1.23085e+07,21001.6,3.66966e+13,8.66607e+14,0,7.84042e+11,4.82342e+07,0,0,2.26446e+06,2.04476e+13,1.10198e+18,1.29501e+16,2.8979e+18,3.14048e+19,1.5178e+18,5.89906e+15,2.3953e+16,2.50964e+15,7.7501e+08,1.03715e+08,2.62397e+12,7.03353e+15,1.54218e+18,4.23454e+17,5.6812e+16,4.43723e+10,3.99061e+16,1.88771e+15,1.92e+25,4.8e+24,3.80811e+23,0.00110107,937500
0,0,0,0,0,2.43215e+13,2.06404e+15,2.04003e+15,3.38765e+08,1.32532e+13,0,0,0,0,0,1.19582e+15,1.58102e+12,2.25388e+07,2.61173e+15,2.61642e+11,1.83459e+15,1.15653e+07,14179.8,3.12834e+13,8.63246e+14,0,4.30281e+11,2.99961e+07,0,0,1.39858e+06,1.5266e+13,8.90409e+17,1.0573e+16,2.8134e+18,3.15769e+19,1.67452e+18,6.1718e+15,2.64696e+16,2.78037e+15,9.45194e+08,1.26698e+08,4.34517e+12,7.03352e+15,1.42817e+18,4.37164e+17,7.06172e+16,5.0553e+10,5.58302e+16,2.64174e+15,1.92e+25,4.8e+24,3.80811e+23,0.00147607,1250000
0,0,0,0,0,1.40385e+13,1.1913e+15,1.83921e+15,2.47177e+08,1.11532e+13,0,0,0,0,0,1.00323e+15,1.13553e+12,1.32953e+07,1.87399e+15,1.88542e+11,1.31637e+15,1.05556e+07,10338.8,2.66684e+13,8.47444e+14,0,2.52855e+11,1.9423e+07,0,0,902297,1.14951e+13,7.20619e+17,8.62695e+15,2.72806e+18,3.17171e+19,1.79381e+18,6.39034e+15,2.90241e+16,2.97227e+15,1.11048e+09,1.52364e+08,6.40045e+12,7.03352e+15,1.33012e+18,4.41521e+17,8.25292e+16,5.47026e+10,7.18611e+16,3.41243e+15,1.92e+25,4.8e+24,3.80811e+23,0.00185107,1562500
0,0,0,0,0,8.34878e+12,7.08429e+14,1.63376e+15,1.77968e+08,9.19217e+12,0,0,0,0,0,8.74673e+14,8.52109e+11,8.20847e+06,1.40526e+15,1.41876e+11,9.8712e+14,9.53029e+06,7953.17,2.29285e+13,8.26397e+14,0,1.55629e+11,1.29471e+07,0,0,600161,8.71653e+12,5.8409e+17,7.03809e+15,2.64284e+18,3.18313e+19,1.88444e+18,6.56495e+15,3.16446e+16,3.10668e+15,1.27212e+09,1.81152e+08,8.77162e+12,7.03351e+15,1.24493e+18,4.39645e+17,9.29155e+16,5.72276e+10,8.77014e+16,4.19924e+15,1.92e+25,4.8e+24,3.80811e+23,0.00222607,1875000
0,0,0,0,0,5.08215e+12,4.31215e+14,1.44056e+15,1.27375e+08,7.46566e+12,0,0,0,0,0,7.82375e+14,6.59922e+11,5.24263e+06,1.08778e+15,1.10132e+11,7.64104e+14,8.5813e+06,6369.06,1.99263e+13,8.03674e+14,0,9.91421e+10,8.84121e+06,0,0,409277,6.64951e+12,4.74109e+17,5.74308e+15,2.55845e+18,3.19242e+19,1.95299e+18,6.70496e+15,3.43136e+16,3.19778e+15,1.42977e+09,2.13038e+08,1.14425e+13,7.0335e+15,1.1702e+18,4.33651e+17,1.02054e+17,5.85042e+10,1.03172e+17,5.00176e+15,1.92e+25,4.8e+24,3.80811e+23,0.00260107,2187500
0,0,0,0,0,3.15829e+12,2.6796e+14,1.26711e+15,9.10659e+07,6.00075e+12,0,0,0,0,0,7.12559e+14,5.23435e+11,3.43945e+06,8.62526e+14,8.75267e+10,6.05875e+14,7.73176e+06,5263.01,1.74967e+13,7.80944e+14,0,6.49e+10,6.16824e+06,0,0,285287,5.09957e+12,3.85364e+17,4.68858e+15,2.47542e+18,3.19998e+19,2.00445e+18,6.81798e+15,3.70037e+16,3.2558e+15,1.58264e+09,2.47796e+08,1.43963e+13,7.03349e+15,1.10406e+18,4.2499e+17,1.10157e+17,5.88483e+10,1.1817e+17,5.81907e+15,1.92e+25,4.8e+24,3.80811e+23,0.00297607,2500000
0,0,0,0,0,2.00171e+12,1.69821e+14,1.11546e+15,6.52459e+07,4.78883e+12,0,0,0,0,0,6.57635e+14,4.2301e+11,2.30715e+06,6.96919e+14,7.0853e+10,4.89546e+14,6.97842e+06,4459.29,1.54998e+13,7.58911e+14,0,4.34513e+10,4.38823e+06,0,0,202838,3.92933e+12,3.13637e+17,3.83027e+15,2.39413e+18,3.20614e+19,2.04259e+18,6.90989e+15,3.96886e+16,3.28837e+15,1.72992e+09,2.8511e+08,1.7615e+13,7.03348e+15,1.04504e+18,4.14667e+17,1.17392e+17,5.85127e+10,1.32639e+17,6.64976e+15,1.92e+25,4.8e+24,3.80811e+23,0.00335107,2812500
0,0,0,0,0,1.29333e+12,1.09717e+14,9.84821e+14,4.6941e+07,3.80405e+12,0,0,0,0,0,6.13091e+14,3.4701e+11,1.57741e+06,5.71671e+14,5.82074e+10,4.01566e+14,6.31004e+06,3855.73,1.38295e+13,7.37815e+14,0,2.96579e+10,3.17823e+06,0,0,146847,3.04041e+12,2.55578e+17,3.13165e+15,2.31481e+18,3.21115e+19,2.07035e+18,6.98517e+15,4.23467e+16,3.3013e+15,1.871e+09,3.24635e+08,2.10795e+13,7.03347e+15,9.91984e+17,4.03379e+17,1.23889e+17,5.76939e+10,1.46553e+17,7.49213e+15,1.92e+25,4.8e+24,3.80811e+23,0.00372607,3125000
0,0,0,0,0,8.51581e+11,7.22379e+13,8.73104e+14,3.39523e+07,3.01405e+12,0,0,0,0,0,5.76078e+14,2.88166e+11,1.09689e+06,4.74741e+14,4.83974e+10,3.33478e+14,5.71456e+06,3389.79,1.24083e+13,7.17688e+14,0,2.05918e+10,2.33988e+06,0,0,108080,2.36154e+12,2.08512e+17,2.56285e+15,2.23765e+18,3.21523e+19,2.08999e+18,7.04722e+15,4.49617e+16,3.29902e+15,2.00549e+09,3.66024e+08,2.47703e+13,7.03346e+15,9.4397e+17,3.91608e+17,1.29755e+17,5.65416e+10,1.59908e+17,8.34425e+15,1.92e+25,4.8e+24,3.80811e+23,0.00410107,3437500
0,0,0,0,0,5.71115e+11,4.84438e+13,7.77795e+14,2.47039e+07,2.386e+12,0,0,0,0,0,5.44712e+14,2.41735e+11,774630,3.98287e+14,4.06439e+10,2.79774e+14,5.18145e+06,3021.52,1.1181e+13,6.98478e+14,0,1.45215e+10,1.74859e+06,0,0,80751.8,1.84059e+12,1.70305e+17,2.09949e+15,2.16275e+18,3.21855e+19,2.10326e+18,7.09862e+15,4.75216e+16,3.28492e+15,2.13325e+09,4.0895e+08,2.86677e+13,7.03344e+15,9.00253e+17,3.79687e+17,1.35075e+17,5.51684e+10,1.72711e+17,9.20419e+15,1.92e+25,4.8e+24,3.80811e+23,0.00447607,3750000
0,0,0,0,0,3.89819e+11,3.3064e+13,6.96418e+14,1.80856e+07,1.88978e+12,0,0,0,0,0,5.17697e+14,2.04518e+11,555023,3.37019e+14,3.44196e+10,2.36736e+14,4.70212e+06,2724.49,1.01078e+13,6.80111e+14,0,1.03908e+10,1.3246e+06,0,0,61162.2,1.4391e+12,1.39249e+17,1.72178e+15,2.09015e+18,3.22125e+19,2.11155e+18,7.14138e+15,5.00184e+16,3.26164e+15,2.25428e+09,4.53113e+08,3.27523e+13,7.03343e+15,8.6023e+17,3.67845e+17,1.3992e+17,5.36579e+10,1.84976e+17,1.007e+16,1.92e+25,4.8e+24,3.80811e+23,0.00485107,4062500
0,0,0,0,0,2.70517e+11,2.29438e+13,6.26739e+14,1.33216e+07,1.49929e+12,0,0,0,0,0,4.94113e+14,1.74286e+11,403223,2.87257e+14,2.93568e+10,2.01782e+14,4.2697e+06,2480.7,9.16001e+12,6.62514e+14,0,7.53925e+09,1.01586e+06,0,0,46901,1.12847e+12,1.13972e+17,1.41366e+15,2.01988e+18,3.22345e+19,2.11593e+18,7.17705e+15,5.24472e+16,3.23124e+15,2.36874e+09,4.98246e+08,3.70053e+13,7.03342e+15,8.23408e+17,3.56234e+17,1.44347e+17,5.20716e+10,1.96724e+17,1.09399e+16,1.92e+25,4.8e+24,3.80811e+23,0.00522607,4375000
0,0,0,0,0,1.90626e+11,1.61672e+13,5.66827e+14,9.8708e+06,1.19269e+12,0,0,0,0,0,4.73286e+14,1.49448e+11,296920,2.46377e+14,2.51925e+10,1.73065e+14,3.87864e+06,2277.53,8.31643e+12,6.45623e+14,0,5.54477e+09,787815,0,0,36369.6,8.87288e+11,9.33749e+16,1.16207e+15,1.95193e+18,3.22524e+19,2.11727e+18,7.20688e+15,5.48053e+16,3.19531e+15,2.47689e+09,5.44117e+08,4.14086e+13,7.03341e+15,7.89383e+17,3.44954e+17,1.48406e+17,5.0454e+10,2.07976e+17,1.18122e+16,1.92e+25,4.8e+24,3.80811e+23,0.00560107,4687500
0,0,0,0,0,1.3622e+11,1.15526e+13,5.15061e+14,7.35526e+06,9.52214e+11,0,0,0,0,0,4.54713e+14,1.28843e+11,221568,2.12462e+14,2.17341e+10,1.49242e+14,3.52443e+06,2105.93,7.56114e+12,6.29386e+14,0,4.13259e+09,617167,0,0,28489.8,6.99423e+11,7.65714e+16,9.56468e+14,1.88626e+18,3.22669e+19,2.11622e+18,7.23187e+15,5.70918e+16,3.15513e+15,2.57903e+09,5.90523e+08,4.59452e+13,7.0334e+15,7.57817e+17,3.34068e+17,1.52139e+17,4.88372e+10,2.18755e+17,1.26852e+16,1.92e+25,4.8e+24,3.80811e+23,0.00597607,5000000
0,0,0,0,0,9.85746e+10,8.35966e+12,4.70101e+14,5.51002e+06,7.63598e+11,0,0,0,0,0,4.3801e+14,1.11604e+11,167535,1.84085e+14,1.88379e+10,1.29309e+14,3.20324e+06,1959.29,6.88186e+12,6.1376e+14,0,3.12103e+09,487925,0,0,22522.7,5.52655e+11,6.28478e+16,7.88279e+14,1.82285e+18,3.22788e+19,2.11334e+18,7.25284e+15,5.93069e+16,3.11169e+15,2.67551e+09,6.37292e+08,5.0599e+13,7.03339e+15,7.28428e+17,3.23611e+17,1.5558e+17,4.72436e+10,2.29086e+17,1.35576e+16,1.92e+25,4.8e+24,3.80811e+23,0.00635107,5312500
0,0,0,0,0,7.21383e+10,6.11756e+12,4.30843e+14,4.14834e+06,6.15562e+11,0,0,0,0,0,4.22878e+14,9.70746e+10,128351,1.60166e+14,1.63949e+10,1.12507e+14,2.91183e+06,1832.66,6.26887e+12,5.98711e+14,0,2.38824e+09,388962,0,0,17953.9,4.37682e+11,5.16277e+16,6.50562e+14,1.76163e+18,3.22883e+19,2.10904e+18,7.27043e+15,6.14519e+16,3.06579e+15,2.76669e+09,6.8428e+08,5.53551e+13,7.03338e+15,7.00978e+17,3.13602e+17,1.58759e+17,4.56885e+10,2.38991e+17,1.44281e+16,1.92e+25,4.8e+24,3.80811e+23,0.00672607,5625000
0,0,0,0,0,5.33197e+10,4.52158e+12,3.96384e+14,3.13775e+06,4.99241e+11,0,0,0,0,0,4.09081e+14,8.47499e+10,99621.2,1.39872e+14,1.43209e+10,9.8252e+13,2.64734e+06,1722.29,5.71431e+12,5.8421e+14,0,1.85148e+09,312419,0,0,14420.3,3.47388e+11,4.24453e+16,5.37682e+14,1.70254e+18,3.22961e+19,2.10365e+18,7.28522e+15,6.35286e+16,3.01806e+15,2.85294e+09,7.31366e+08,6.01994e+13,7.03337e+15,6.75264e+17,3.04043e+17,1.61703e+17,4.41822e+10,2.48493e+17,1.52955e+16,1.92e+25,4.8e+24,3.80811e+23,0.00710107,5937500
0,0,0,0,0,3.97579e+10,3.37146e+12,3.65982e+14,2.38368e+06,4.07702e+11,0,0,0,0,0,3.96429e+14,7.42351e+10,78322.7,1.22555e+14,1.25503e+10,8.60879e+13,2.40725e+06,1625.31,5.21163e+12,5.70233e+14,0,1.45397e+09,252669,0,0,11662.2,2.76309e+11,3.49234e+16,4.45064e+14,1.64553e+18,3.23023e+19,2.09745e+18,7.29764e+15,6.55394e+16,2.96903e+15,2.93462e+09,7.78448e+08,6.5119e+13,7.03337e+15,6.51114e+17,2.9493e+17,1.64435e+17,4.27311e+10,2.57614e+17,1.61588e+16,1.92e+25,4.8e+24,3.80811e+23,0.00747607,6250000
0,0,0,0,0,2.98757e+10,2.53342e+12,3.3903e+14,1.81818e+06,3.35546e+11,0,0,0,0,0,3.84769e+14,6.52187e+10,62358.2,1.07703e+14,1.10309e+10,7.56548e+13,2.18927e+06,1539.45,4.75532e+12,5.56757e+14,0,1.15632e+09,205633,0,0,9491.03,2.20234e+11,2.87559e+16,3.68993e+14,1.59053e+18,3.23074e+19,2.09065e+18,7.30808e+15,6.74868e+16,2.91911e+15,3.01206e+09,8.25446e+08,7.0102e+13,7.03336e+15,6.28379e+17,2.86251e+17,1.66975e+17,4.13386e+10,2.66374e+17,1.70172e+16,1.92e+25,4.8e+24,3.80811e+23,0.00785107,6562500
0,0,0,0,0,2.26035e+10,1.91672e+12,3.15026e+14,1.39209e+06,2.78567e+11,0,0,0,0,0,3.73974e+14,5.74518e+10,50257.9,9.49051e+13,9.72139e+09,6.66653e+13,1.99138e+06,1462.93,4.34065e+12,5.43765e+14,0,9.3094e+08,168318,0,0,7768.66,1.75905e+11,2.36946e+16,3.06447e+14,1.53747e+18,3.23114e+19,2.08341e+18,7.31686e+15,6.93735e+16,2.86863e+15,3.08558e+09,8.72292e+08,7.51375e+13,7.03335e+15,6.06929e+17,2.77992e+17,1.69339e+17,4.00063e+10,2.74792e+17,1.78698e+16,1.92e+25,4.8e+24,3.80811e+23,0.00822607,6875000
0,0,0,0,0,1.72047e+10,1.4589e+12,2.93554e+14,1.06963e+06,2.33494e+11,0,0,0,0,0,3.63939e+14,5.07337e+10,40982.9,8.38327e+13,8.58803e+09,5.88876e+13,1.81171e+06,1394.31,3.96348e+12,5.31237e+14,0,7.58359e+08,138505,0,0,6392.57,1.40792e+11,1.95377e+16,2.54966e+14,1.48629e+18,3.23146e+19,2.07587e+18,7.32424e+15,7.12023e+16,2.81786e+15,3.1555e+09,9.18934e+08,8.02152e+13,7.03334e+15,5.86653e+17,2.70134e+17,1.71544e+17,3.87342e+10,2.82887e+17,1.8716e+16,1.92e+25,4.8e+24,3.80811e+23,0.00860107,7187500
0,0,0,0,0,1.31656e+10,1.11639e+12,2.74268e+14,824580,1.97779e+11,0,0,0,0,0,3.54576e+14,4.49012e+10,33792.6,7.42172e+13,7.60357e+09,5.21333e+13,1.64857e+06,1332.44,3.6202e+12,5.19156e+14,0,6.24707e+08,114529,0,0,5285.93,1.12927e+11,1.61207e+16,2.12547e+14,1.43691e+18,3.23171e+19,2.06813e+18,7.33045e+15,7.2976e+16,2.76703e+15,3.22208e+09,9.65329e+08,8.5326e+13,7.03333e+15,5.67451e+17,2.62658e+17,1.73603e+17,3.75215e+10,2.90676e+17,1.95552e+16,1.92e+25,4.8e+24,3.80811e+23,0.00897607,7500000
0,0,0,0,0,1.01228e+10,8.58367e+11,2.56881e+14,637646,1.69438e+11,0,0,0,0,0,3.45812e+14,3.98205e+10,28155.1,6.58387e+13,6.74558e+09,4.62478e+13,1.50045e+06,1276.38,3.30756e+12,5.07506e+14,0,5.20022e+08,95130.4,0,0,4390.58,9.07765e+10,1.33099e+16,1.77556e+14,1.38927e+18,3.23191e+19,2.06028e+18,7.33567e+15,7.46972e+16,2.71632e+15,3.28559e+09,1.01145e+09,9.04613e+13,7.03333e+15,5.49237e+17,2.55546e+17,1.75528e+17,3.63665e+10,2.98175e+17,2.03868e+16,1.92e+25,4.8e+24,3.80811e+23,0.00935107,7812500
0,0,0,0,0,7.81643e+09,6.62795e+11,2.41148e+14,494529,1.46917e+11,0,0,0,0,0,3.37583e+14,3.5381e+10,23684.9,5.85154e+13,5.99553e+09,4.11036e+13,1.36595e+06,1225.34,3.02272e+12,4.96272e+14,0,4.37098e+08,79347.7,0,0,3662.14,7.31372e+10,1.0996e+16,1.48658e+14,1.34332e+18,3.23206e+19,2.05238e+18,7.34005e+15,7.63686e+16,2.66586e+15,3.34626e+09,1.05726e+09,9.56134e+13,7.03332e+15,5.31933e+17,2.48777e+17,1.77331e+17,3.52671e+10,3.054e+17,2.12105e+16,1.92e+25,4.8e+24,3.80811e+23,0.00972607,8125000
0,0,0,0,0,2.87767e+09,2.4401e+11,1.91089e+14,183622,9.43477e+10,0,0,0,0,0,3.09044e+14,2.24077e+10,12849.8,3.71e+13,3.80162e+09,2.60606e+13,940456,1059.96,2.11342e+12,4.55185e+14,0,2.36531e+08,39821.1,0,0,1837.84,3.16242e+10,5.1525e+15,7.49882e+13,1.17507e+18,3.23236e+19,2.02119e+18,7.35165e+15,8.26062e+16,2.46873e+15,3.56466e+09,1.23717e+09,1.16257e+14,7.03329e+15,4.70554e+17,2.24761e+17,1.83498e+17,3.1377e+10,3.31825e+17,2.44193e+16,1.92e+25,4.8e+24,3.80811e+23,0.0112261,9375000
0,0,0,0,0,2.80037e+08,2.37457e+10,1.18774e+14,17814.9,6.34531e+10,0,0,0,0,0,2.57818e+14,7.75234e+09,3865.9,1.28646e+13,1.31814e+09,9.03664e+12,376709,805.172,8.76655e+11,3.7472e+14,0,7.09583e+07,8563.13,0,0,395.204,5.1742e+09,8.04251e+14,1.76292e+13,8.45036e+17,3.23216e+19,1.95203e+18,7.36121e+15,9.57696e+16,2.02524e+15,3.99143e+09,1.66318e+09,1.6648e+14,7.03323e+15,3.56771e+17,1.80749e+17,1.93808e+17,2.43675e+10,3.84254e+17,3.17877e+16,1.92e+25,4.8e+24,3.80811e+23,0.0149761,12500000
0,0,0,0,0,3.21234e+07,2.7239e+09,8.17944e+13,2038.53,6.24482e+10,0,0,0,0,0,2.22838e+14,2.88324e+09,1397.06,4.79268e+12,4.90994e+08,3.36658e+12,154657,658.772,3.70401e+11,3.17322e+14,0,2.56185e+07,2193.23,0,0,101.221,1.70142e+09,1.33635e+14,6.77014e+12,6.11245e+17,3.23165e+19,1.89687e+18,7.36292e+15,1.06594e+17,1.65921e+15,4.31708e+09,2.06058e+09,2.12625e+14,7.03319e+15,2.78864e+17,1.51211e+17,1.9983e+17,1.98082e+10,4.23031e+17,3.82241e+16,1.92e+25,4.8e+24,3.80811e+23,0.0187261,15625000
0,0,0,0,0,4.34664e+06,3.68562e+08,6.03073e+13,283.514,6.41569e+10,0,0,0,0,0,1.96888e+14,1.12094e+09,538.801,1.86563e+12,1.91095e+08,1.31049e+12,64862.1,562.721,1.5906e+11,2.75219e+14,0,9.87492e+06,628.682,0,0,29.0148,1.02695e+09,2.52077e+13,3.76878e+12,4.4419e+17,3.23111e+19,1.85265e+18,7.36325e+15,1.15936e+17,1.36192e+15,4.58601e+09,2.43775e+09,2.53671e+14,7.03316e+15,2.22758e+17,1.30115e+17,2.0353e+17,1.66466e+10,4.52681e+17,4.38172e+16,1.92e+25,4.8e+24,3.80811e+23,0.0224761,18750000
0,0,0,0,0,786198,6.66566e+07,4.67125e+13,56.3479,6.53056e+10,0,0,0,0,0,1.76613e+14,4.49046e+08,215.094,7.48073e+11,7.66127e+07,5.25478e+11,27739.7,494.262,6.93848e+10,2.434e+14,0,3.94046e+06,195.076,0,0,0,7.78329e+08,6.46804e+12,2.46132e+12,3.24005e+17,3.2306e+19,1.81643e+18,7.36332e+15,1.24281e+17,1.12112e+15,4.82004e+09,2.80144e+09,2.89517e+14,7.03313e+15,1.80921e+17,1.1429e+17,2.05889e+17,1.43357e+10,4.7592e+17,4.86806e+16,1.92e+25,4.8e+24,3.80811e+23,0.0262261,21875000
0,0,0,0,0,233009,1.97521e+07,3.75708e+13,18.9978,6.56359e+10,0,0,0,0,0,1.60199e+14,1.83915e+08,87.9194,3.06607e+11,3.13959e+07,2.15374e+11,12117.2,442.641,3.08234e+10,2.1866e+14,0,1.61004e+06,64.2607,0,0,0,6.31796e+08,2.71132e+12,1.70292e+12,2.37074e+17,3.23011e+19,1.78615e+18,7.36334e+15,1.3192e+17,9.25839e+14,5.03104e+09,3.1565e+09,3.20454e+14,7.03311e+15,1.48913e+17,1.01951e+17,2.07434e+17,1.25745e+10,4.94489e+17,5.29216e+16,1.92e+25,4.8e+24,3.80811e+23,0.0299761,25000000
0,0,0,0,0,2482.19,210697,2.21898e+13,0,6.28419e+10,0,0,0,0,0,1.22877e+14,1.10605e+07,0,1.84657e+10,1.88996e+06,1.29711e+10,1068,336.217,2.83103e+09,1.66485e+14,0,0,0,0,0,0,3.76579e+08,9.05494e+11,5.88765e+11,8.75566e+16,3.22864e+19,1.71429e+18,7.36338e+15,1.53645e+17,5.09568e+14,5.62389e+09,4.28197e+09,3.92558e+14,7.03306e+15,8.49152e+16,7.54347e+16,2.09756e+17,8.92936e+09,5.3446e+17,6.34194e+16,1.92e+25,4.8e+24,3.80811e+23,0.0421279,34375000
0,0,0,0,0,25.3982,2155.89,1.96295e+13,0,6.129e+10,0,0,0,0,0,1.14483e+14,5.07813e+06,0,8.48043e+09,867853,5.95701e+09,625.109,314.096,1.67352e+09,1.55549e+14,0,0,0,0,0,0,3.30211e+08,7.38558e+11,4.3438e+11,6.46389e+16,3.22821e+19,1.6975e+18,7.36338e+15,1.59725e+17,4.2703e+14,5.78915e+09,4.62758e+09,4.07871e+14,7.03305e+15,7.26428e+16,6.97214e+16,2.1007e+17,8.17213e+09,5.4276e+17,6.59015e+16,1.92e+25,4.8e+24,3.80811e+23,0.0458779,37500000
0,0,0,0,0,0,0,1.76083e+13,0,5.95788e+10,0,0,0,0,0,1.07076e+14,2.51139e+06,0,4.195e+09,429244,2.94674e+09,420.618,295.056,1.13622e+09,1.46127e+14,0,0,0,0,0,0,2.92249e+08,6.16201e+11,3.23374e+11,4.7791e+16,3.2278e+19,1.68243e+18,7.36339e+15,1.65594e+17,3.59271e+14,5.94859e+09,4.97395e+09,4.20648e+14,7.03304e+15,6.25764e+16,6.47344e+16,2.10293e+17,7.52019e+09,5.49803e+17,6.81134e+16,1.92e+25,4.8e+24,3.80811e+23,0.0496279,40625000
0,0,0,0,0,0,0,1.59847e+13,0,5.77701e+10,0,0,0,0,0,1.00485e+14,1.3921e+06,0,2.32582e+09,237954,1.63375e+09,321.501,278.467,8.75611e+08,1.37915e+14,0,0,0,0,0,0,2.60698e+08,5.23645e+11,2.42815e+11,3.5382e+16,3.22739e+19,1.66878e+18,7.36339e+15,1.71281e+17,3.03547e+14,6.10301e+09,5.32154e+09,4.31241e+14,7.03303e+15,5.42557e+16,6.03294e+16,2.10451e+17,6.95158e+09,5.55825e+17,7.00929e+16,1.92e+25,4.8e+24,3.80811e+23,0.0533779,43750000
0,0,0,0,0,0,0,1.46605e+13,0,5.59108e+10,0,0,0,0,0,9.45781e+13,891586,0,1.48987e+09,152409,1.04654e+09,269.774,263.862,7.40279e+08,1.30684e+14,0,0,0,0,0,0,2.34139e+08,4.51949e+11,1.83872e+11,2.62271e+16,3.22699e+19,1.65632e+18,7.36339e+15,1.7681e+17,2.57644e+14,6.25297e+09,5.67063e+09,4.39961e+14,7.03302e+15,4.73304e+16,5.63988e+16,2.10565e+17,6.45013e+09,5.61012e+17,7.18718e+16,1.92e+25,4.8e+24,3.80811e+23,0.0571279,46875000
0,0,0,0,0,0,0,1.35658e+13,0,5.40363e+10,0,0,0,0,0,8.92505e+13,658157,0,1.09998e+09,112511,7.72671e+08,239.85,250.892,6.62761e+08,1.2426e+14,0,0,0,0,0,0,2.11535e+08,3.95297e+11,1.4042e+11,1.94627e+16,3.2266e+19,1.64487e+18,7.3634e+15,1.82195e+17,2.19775e+14,6.39886e+09,6.02139e+09,4.4708e+14,7.03302e+15,4.153e+16,5.28616e+16,2.10647e+17,6.00374e+09,5.65511e+17,7.34769e+16,1.92e+25,4.8e+24,3.80811e+23,0.0608779,50000000
0,0,0,0,0,0,0,1.26495e+13,0,5.21727e+10,0,0,0,0,0,8.44192e+13,541457,0,9.05076e+08,92564.4,6.35762e+08,220.326,239.283,6.12769e+08,1.18512e+14,0,0,0,0,0,0,1.92115e+08,3.49752e+11,1.08164e+11,1.44579e+16,3.22621e+19,1.63426e+18,7.3634e+15,1.87452e+17,1.88488e+14,6.54103e+09,6.3739e+09,4.52832e+14,7.03301e+15,3.66434e+16,4.9655e+16,2.10706e+17,5.60315e+09,5.69437e+17,7.4931e+16,1.92e+25,4.8e+24,3.80811e+23,0.0646279,53125000
0,0,0,0,0,0,0,1.18739e+13,0,5.0339e+10,0,0,0,0,0,8.00168e+13,476757,0,7.9704e+08,81505.5,5.59873e+08,206.053,228.825,5.76562e+08,1.13332e+14,0,0,0,0,0,0,1.75288e+08,3.12569e+11,8.40585e+10,1.07504e+16,3.22583e+19,1.62437e+18,7.3634e+15,1.92591e+17,1.62601e+14,6.67969e+09,6.72818e+09,4.5742e+14,7.03301e+15,3.25036e+16,4.673e+16,2.10749e+17,5.24118e+09,5.72884e+17,7.62536e+16,1.92e+25,4.8e+24,3.80811e+23,0.0683779,56250000
0,0,0,0,0,0,0,1.12106e+13,0,4.85489e+10,0,0,0,0,0,7.59878e+13,435963,0,7.28939e+08,74532.8,5.12036e+08,194.657,219.347,5.47798e+08,1.08639e+14,0,0,0,0,0,0,1.60601e+08,2.81794e+11,6.59257e+10,8.00078e+15,3.22546e+19,1.61511e+18,7.36341e+15,1.97621e+17,1.41152e+14,6.81507e+09,7.08424e+09,4.6102e+14,7.033e+15,2.89781e+16,4.40478e+16,2.10779e+17,4.91217e+09,5.75927e+17,7.74613e+16,1.92e+25,4.8e+24,3.80811e+23,0.0721279,59375000
0,0,0,0,0,0,0,1.0638e+13,0,4.68116e+10,0,0,0,0,0,7.22861e+13,406749,0,6.8018e+08,69539.2,4.77786e+08,185.009,210.714,5.23474e+08,1.04363e+14,0,0,0,0,0,0,1.47696e+08,2.56006e+11,5.21971e+10,5.95946e+15,3.22508e+19,1.60639e+18,7.36341e+15,2.02549e+17,1.23353e+14,6.94733e+09,7.44202e+09,4.63781e+14,7.033e+15,2.59602e+16,4.1577e+16,2.10801e+17,4.61158e+09,5.78628e+17,7.85681e+16,1.92e+25,4.8e+24,3.80811e+23,0.0758779,62500000
0,0,0,0,0,0,0,1.01392e+13,0,4.51334e+10,0,0,0,0,0,6.88733e+13,383614,0,6.41573e+08,65584.8,4.50667e+08,176.544,202.813,5.021e+08,1.0045e+14,0,0,0,0,0,0,1.36289e+08,2.34155e+11,4.17349e+10,4.44249e+15,3.22471e+19,1.59814e+18,7.36341e+15,2.07383e+17,1.08559e+14,7.07661e+09,7.80149e+09,4.65833e+14,7.03299e+15,2.3364e+16,3.92921e+16,2.10816e+17,4.33577e+09,5.81039e+17,7.95862e+16,1.92e+25,4.8e+24,3.80811e+23,0.0796279,65625000
0,0,0,0,0,0,0,9.70106e+12,0,4.35179e+10,0,0,0,0,0,6.57167e+13,364036,0,6.08904e+08,62238.1,4.27719e+08,168.958,195.552,4.82894e+08,9.6854e+13,0,0,0,0,0,0,1.26152e+08,2.1545e+11,3.37088e+10,3.31416e+15,3.22435e+19,1.59031e+18,7.36341e+15,2.12128e+17,9.62421e+13,7.20304e+09,8.16258e+09,4.67285e+14,7.03299e+15,2.11197e+16,3.71721e+16,2.10826e+17,4.08172e+09,5.832e+17,8.0526e+16,1.92e+25,4.8e+24,3.80811e+23,0.0833779,68750000
